Messreihe #1	Messreihe #1	Messreihe #1	Messreihe #1	Messreihe #1	Messreihe #1	Messreihe #1	Messreihe #1	Messreihe #1
34,250	1,709	0,031	0,157	0,0408	7,500E-4	0,004	0,4	0,00
34,300	1,711	0,047	0,157	0,0408	0,001	0,004	0,4	0,00
34,350	1,714	0,047	-0,157	0,0409	0,001	-0,004	0,4	0,00
34,400	1,715	0,031	-0,157	0,0410	7,500E-4	-0,004	0,4	0,00
34,450	1,717	0,031	0,157	0,0410	7,500E-4	0,004	0,4	0,00
34,500	1,718	0,047	0,157	0,0410	0,001	0,004	0,4	0,00
34,550	1,722	0,047	-0,157	0,0411	0,001	-0,004	0,4	0,00
34,600	1,723	0,031	-0,157	0,0411	7,500E-4	-0,004	0,4	0,00
34,650	1,725	0,031	-2,227E-14	0,0412	7,500E-4	-5,323E-16	0,4	0,00
34,700	1,726	0,031	0,000	0,0412	7,500E-4	0,000	0,4	0,00
34,750	1,728	0,031	0,000	0,0413	7,500E-4	0,000	0,4	0,00
34,800	1,729	0,031	2,227E-14	0,0413	7,500E-4	5,323E-16	0,4	0,00
34,850	1,731	0,031	0,157	0,0413	7,500E-4	0,004	0,4	0,00
34,900	1,733	0,047	0,157	0,0414	0,001	0,004	0,4	0,00
34,950	1,736	0,047	-0,157	0,0414	0,001	-0,004	0,4	0,00
35,000	1,737	0,031	-0,157	0,0415	7,500E-4	-0,004	0,4	0,00
35,050	1,739	0,031	-0,157	0,0415	7,500E-4	-0,004	0,4	0,00
35,100	1,740	0,016	-0,157	0,0416	3,750E-4	-0,004	0,4	0,00
35,150	1,740	0,016	-1,114E-14	0,0416	3,750E-4	-2,662E-16	0,4	0,00
35,200	1,742	0,016	0,000	0,0416	3,750E-4	0,000	0,4	0,00
35,250	1,742	0,016	0,314	0,0416	3,750E-4	0,008	0,4	0,00
35,300	1,744	0,047	0,314	0,0416	0,001	0,008	0,4	0,00
35,350	1,747	0,047	-0,157	0,0417	0,001	-0,004	0,4	0,00
35,400	1,748	0,031	-0,157	0,0417	7,500E-4	-0,004	0,4	0,00
35,450	1,750	0,031	0,000	0,0418	7,500E-4	0,000	0,4	0,00
35,500	1,751	0,031	0,000	0,0418	7,500E-4	0,000	0,4	0,00
35,550	1,753	0,031	-0,157	0,0419	7,500E-4	-0,004	0,4	0,00
35,600	1,755	0,016	-0,157	0,0419	3,750E-4	-0,004	0,4	0,00
35,650	1,755	0,016	-1,114E-14	0,0419	3,750E-4	-2,662E-16	0,4	0,00
35,700	1,756	0,016	0,000	0,0419	3,750E-4	0,000	0,4	0,00
35,750	1,756	0,016	0,157	0,0419	3,750E-4	0,004	0,4	0,00
35,800	1,758	0,031	0,157	0,0420	7,500E-4	0,004	0,4	0,00
35,850	1,759	0,031	0,000	0,0420	7,500E-4	0,000	0,4	0,00
35,900	1,761	0,031	0,157	0,0420	7,500E-4	0,004	0,4	0,00
35,950	1,762	0,047	0,157	0,0421	0,001	0,004	0,4	0,00
36,000	1,766	0,047	-0,157	0,0422	0,001	-0,004	0,4	0,00
36,050	1,767	0,031	-0,157	0,0422	7,500E-4	-0,004	0,4	0,00
36,100	1,769	0,031	2,227E-14	0,0422	7,500E-4	5,323E-16	0,4	0,00
36,150	1,770	0,031	-2,227E-14	0,0423	7,500E-4	-5,323E-16	0,4	0,00
36,200	1,772	0,031	-4,462E-14	0,0423	7,500E-4	-1,066E-15	0,4	0,00
36,250	1,773	0,031	0,000	0,0423	7,500E-4	0,000	0,4	0,00
36,300	1,775	0,031	4,462E-14	0,0424	7,500E-4	1,066E-15	0,4	0,00
36,350	1,777	0,031	2,227E-14	0,0424	7,500E-4	5,323E-16	0,4	0,00
36,400	1,778	0,031	-2,227E-14	0,0425	7,500E-4	-5,323E-16	0,4	0,00
36,450	1,780	0,031	0,157	0,0425	7,500E-4	0,004	0,4	0,00
36,500	1,781	0,047	0,157	0,0425	0,001	0,004	0,4	0,00
36,550	1,784	0,047	-0,314	0,0426	0,001	-0,007	0,3	0,00
36,600	1,786	0,016	-0,314	0,0426	3,750E-4	-0,007	0,3	0,00
36,650	1,786	0,016	0,314	0,0426	3,750E-4	0,007	0,3	0,00
36,700	1,788	0,047	0,314	0,0427	0,001	0,008	0,3	0,00
36,750	1,791	0,047	-0,157	0,0428	0,001	-0,004	0,3	0,00
36,800	1,792	0,031	-0,157	0,0428	7,500E-4	-0,004	0,3	0,00
36,850	1,794	0,031	-0,157	0,0428	7,500E-4	-0,004	0,3	0,00
36,900	1,795	0,016	-0,157	0,0429	3,750E-4	-0,004	0,3	0,00
36,950	1,795	0,016	0,000	0,0429	3,750E-4	0,000	0,3	0,00
37,000	1,797	0,016	0,000	0,0429	3,750E-4	0,000	0,3	0,00
37,050	1,797	0,016	1,114E-14	0,0429	3,750E-4	2,662E-16	0,3	0,00
37,100	1,799	0,016	1,114E-14	0,0429	3,750E-4	2,662E-16	0,3	0,00
37,150	1,799	0,016	-1,114E-14	0,0429	3,750E-4	-2,662E-16	0,4	0,00
37,200	1,800	0,016	-2,231E-14	0,0430	3,750E-4	-5,329E-16	0,4	0,00
37,250	1,800	0,016	0,157	0,0430	3,750E-4	0,004	0,4	0,00
37,300	1,802	0,031	0,314	0,0430	7,500E-4	0,008	0,4	0,00
37,350	1,803	0,047	0,157	0,0431	0,001	0,004	0,4	0,00
37,400	1,806	0,047	-0,157	0,0431	0,001	-0,004	0,4	0,00
37,450	1,808	0,031	-0,157	0,0432	7,500E-4	-0,004	0,4	0,00
37,500	1,810	0,031	0,000	0,0432	7,500E-4	0,000	0,4	0,00
37,550	1,811	0,031	2,227E-14	0,0432	7,500E-4	5,323E-16	0,5	0,00
37,600	1,813	0,031	0,000	0,0433	7,500E-4	0,000	0,5	0,00
37,650	1,814	0,031	-2,227E-14	0,0433	7,500E-4	-5,323E-16	0,5	0,00
37,700	1,816	0,031	0,000	0,0434	7,500E-4	0,000	0,5	0,01
37,750	1,817	0,031	0,157	0,0434	7,500E-4	0,004	0,5	0,01
37,800	1,819	0,047	0,157	0,0434	0,001	0,004	0,6	0,01
37,850	1,822	0,047	-0,314	0,0435	0,001	-0,007	0,6	0,01
37,900	1,824	0,016	-0,314	0,0435	3,750E-4	-0,008	0,6	0,01
37,950	1,824	0,016	0,157	0,0435	3,750E-4	0,004	0,6	0,01
38,000	1,825	0,031	0,157	0,0436	7,500E-4	0,004	0,6	0,01
38,050	1,827	0,031	0,157	0,0436	7,500E-4	0,004	0,6	0,01
38,100	1,828	0,047	0,157	0,0437	0,001	0,004	0,7	0,01
38,150	1,832	0,047	-0,157	0,0437	0,001	-0,004	0,7	0,01
38,200	1,833	0,031	-0,157	0,0438	7,500E-4	-0,004	0,7	0,01
38,250	1,835	0,031	-0,157	0,0438	7,500E-4	-0,004	0,7	0,01
38,300	1,836	0,016	-0,157	0,0438	3,750E-4	-0,004	0,7	0,01
38,350	1,836	0,016	0,000	0,0438	3,750E-4	0,000	0,7	0,01
38,400	1,838	0,016	1,114E-14	0,0439	3,750E-4	2,662E-16	0,7	0,01
38,450	1,838	0,016	0,157	0,0439	3,750E-4	0,004	0,7	0,01
38,500	1,839	0,031	-1,114E-14	0,0439	7,500E-4	-2,662E-16	0,7	0,01
38,550	1,841	0,016	-0,157	0,0440	3,750E-4	-0,004	0,7	0,01
38,600	1,841	0,016	0,157	0,0440	3,750E-4	0,004	0,7	0,01
38,650	1,843	0,031	1,114E-14	0,0440	7,500E-4	2,662E-16	0,7	0,01
38,700	1,844	0,016	-2,220E-14	0,0440	3,750E-4	-6,939E-16	0,7	0,01
38,750	1,844	0,031	0,314	0,0440	7,500E-4	0,007	0,6	0,01
38,800	1,847	0,047	2,220E-14	0,0441	0,001	6,939E-16	0,6	0,01
38,850	1,849	0,031	-0,157	0,0441	7,500E-4	-0,004	0,6	0,01
38,900	1,850	0,031	2,227E-14	0,0442	7,500E-4	5,323E-16	0,6	0,01
38,950	1,852	0,031	2,227E-14	0,0442	7,500E-4	5,323E-16	0,6	0,01
39,000	1,854	0,031	-2,227E-14	0,0443	7,500E-4	-5,323E-16	0,5	0,01
39,050	1,855	0,031	-0,157	0,0443	7,500E-4	-0,004	0,5	0,01
39,100	1,857	0,016	-0,157	0,0443	3,750E-4	-0,004	0,5	0,01
39,150	1,857	0,016	0,157	0,0443	3,750E-4	0,004	0,5	0,00
39,200	1,858	0,031	0,157	0,0444	7,500E-4	0,004	0,5	0,00
39,250	1,860	0,031	-2,227E-14	0,0444	7,500E-4	-5,323E-16	0,5	0,00
39,300	1,861	0,031	0,000	0,0444	7,500E-4	0,000	0,5	0,00
39,350	1,863	0,031	-0,157	0,0445	7,500E-4	-0,004	0,4	0,00
39,400	1,865	0,016	-0,157	0,0445	3,750E-4	-0,004	0,4	0,00
39,450	1,865	0,016	0,157	0,0445	3,750E-4	0,004	0,4	0,00
39,500	1,866	0,031	0,314	0,0446	7,500E-4	0,007	0,4	0,00
39,550	1,868	0,047	0,157	0,0446	0,001	0,004	0,4	0,00
39,600	1,871	0,047	0,000	0,0447	0,001	0,000	0,4	0,00
39,650	1,872	0,047	6,696E-14	0,0447	0,001	1,598E-15	0,4	0,00
39,700	1,876	0,047	-0,314	0,0448	0,001	-0,008	0,4	0,00
39,750	1,877	0,016	-0,314	0,0448	3,750E-4	-0,008	0,4	0,00
39,800	1,877	0,016	0,000	0,0448	3,750E-4	0,000	0,4	0,00
39,850	1,879	0,016	0,000	0,0449	3,750E-4	0,000	0,4	0,00
39,900	1,879	0,016	0,157	0,0449	3,750E-4	0,004	0,4	0,00
39,950	1,880	0,031	1,114E-14	0,0449	7,500E-4	2,662E-16	0,4	0,00
40,000	1,882	0,016	-0,314	0,0449	3,750E-4	-0,008	0,4	0,00
40,050	1,882	0,000	0,157	0,0449	0,000	0,004	0,4	0,00
40,100	1,882	0,031	0,314	0,0449	7,500E-4	0,007	0,4	0,00
40,150	1,885	0,031	-0,157	0,0450	7,500E-4	-0,004	0,4	0,00
40,200	1,885	0,016	2,220E-14	0,0450	3,750E-4	6,939E-16	0,4	0,00
40,250	1,887	0,031	0,157	0,0450	7,500E-4	0,004	0,4	0,00
40,300	1,888	0,031	0,157	0,0451	7,500E-4	0,004	0,4	0,00
40,350	1,890	0,047	0,157	0,0451	0,001	0,004	0,4	0,00
40,400	1,893	0,047	-0,157	0,0452	0,001	-0,004	0,4	0,00
40,450	1,894	0,031	-0,157	0,0452	7,500E-4	-0,004	0,4	0,00
40,500	1,896	0,031	-2,227E-14	0,0453	7,500E-4	-5,323E-16	0,4	0,00
40,550	1,898	0,031	-4,462E-14	0,0453	7,500E-4	-1,066E-15	0,4	0,00
40,600	1,899	0,031	0,000	0,0453	7,500E-4	0,000	0,4	0,00
40,650	1,901	0,031	4,462E-14	0,0454	7,500E-4	1,066E-15	0,4	0,00
40,700	1,902	0,031	0,000	0,0454	7,500E-4	0,000	0,4	0,00
40,750	1,904	0,031	-0,157	0,0455	7,500E-4	-0,004	0,4	0,00
40,800	1,905	0,016	-0,157	0,0455	3,750E-4	-0,004	0,4	0,00
40,850	1,905	0,016	0,000	0,0455	3,750E-4	0,000	0,4	0,00
40,900	1,907	0,016	0,157	0,0455	3,750E-4	0,004	0,4	0,00
40,950	1,907	0,031	0,314	0,0455	7,500E-4	0,008	0,4	0,00
41,000	1,910	0,047	-6,939E-17	0,0456	0,001	1,615E-16	0,4	0,00
41,050	1,912	0,031	-0,157	0,0456	7,500E-4	-0,004	0,4	0,00
41,100	1,913	0,031	0,000	0,0457	7,500E-4	0,000	0,4	0,00
41,150	1,915	0,031	4,462E-14	0,0457	7,500E-4	1,066E-15	0,5	0,00
41,200	1,916	0,031	-0,157	0,0458	7,500E-4	-0,004	0,5	0,00
41,250	1,918	0,016	-0,157	0,0458	3,750E-4	-0,004	0,5	0,00
41,300	1,918	0,016	0,157	0,0458	3,750E-4	0,004	0,5	0,00
41,350	1,920	0,031	0,157	0,0458	7,500E-4	0,004	0,5	0,00
41,400	1,921	0,031	4,462E-14	0,0459	7,500E-4	1,066E-15	0,5	0,00
41,450	1,923	0,031	-0,157	0,0459	7,500E-4	-0,004	0,5	0,01
41,500	1,924	0,016	-0,157	0,0459	3,750E-4	-0,004	0,5	0,01
41,550	1,924	0,016	0,157	0,0459	3,750E-4	0,004	0,5	0,01
41,600	1,926	0,031	0,157	0,0460	7,500E-4	0,004	0,5	0,01
41,650	1,927	0,031	2,227E-14	0,0460	7,500E-4	5,323E-16	0,5	0,01
41,700	1,929	0,031	2,227E-14	0,0461	7,500E-4	5,323E-16	0,5	0,01
41,750	1,931	0,031	-2,227E-14	0,0461	7,500E-4	-5,323E-16	0,5	0,01
41,800	1,932	0,031	-4,462E-14	0,0461	7,500E-4	-1,066E-15	0,5	0,01
41,850	1,934	0,031	0,000	0,0462	7,500E-4	0,000	0,5	0,01
41,900	1,935	0,031	4,462E-14	0,0462	7,500E-4	1,066E-15	0,5	0,01
41,950	1,937	0,031	0,157	0,0462	7,500E-4	0,004	0,5	0,01
42,000	1,938	0,047	0,157	0,0463	0,001	0,004	0,5	0,01
42,050	1,942	0,047	-0,157	0,0464	0,001	-0,004	0,5	0,01
42,100	1,943	0,031	0,000	0,0464	7,500E-4	0,000	0,5	0,01
42,150	1,945	0,047	2,241E-14	0,0464	0,001	3,719E-16	0,5	0,00
42,200	1,948	0,031	-0,314	0,0465	7,500E-4	-0,008	0,5	0,00
42,250	1,948	0,016	-0,157	0,0465	3,750E-4	-0,004	0,5	0,00
42,300	1,949	0,016	0,000	0,0465	3,750E-4	0,000	0,5	0,00
42,350	1,949	0,016	0,000	0,0465	3,750E-4	0,000	0,5	0,00
42,400	1,951	0,016	-0,157	0,0466	3,750E-4	-0,004	0,4	0,00
42,450	1,951	0,000	0,000	0,0466	0,000	0,000	0,4	0,00
42,500	1,951	0,016	0,314	0,0466	3,750E-4	0,008	0,4	0,00
42,550	1,953	0,031	0,000	0,0466	7,500E-4	0,000	0,4	0,00
42,600	1,954	0,016	-0,157	0,0467	3,750E-4	-0,004	0,4	0,00
42,650	1,954	0,016	0,157	0,0467	3,750E-4	0,004	0,4	0,00
42,700	1,956	0,031	0,000	0,0467	7,500E-4	0,000	0,4	0,00
42,750	1,957	0,016	-0,157	0,0467	3,750E-4	-0,004	0,4	0,00
42,800	1,957	0,016	0,157	0,0467	3,750E-4	0,004	0,4	0,00
42,850	1,959	0,031	0,157	0,0468	7,500E-4	0,004	0,4	0,00
42,900	1,960	0,031	2,227E-14	0,0468	7,500E-4	5,323E-16	0,4	0,00
42,950	1,962	0,031	-0,157	0,0468	7,500E-4	-0,004	0,4	0,00
43,000	1,963	0,016	-0,157	0,0469	3,750E-4	-0,004	0,4	0,00
43,050	1,963	0,016	0,157	0,0469	3,750E-4	0,004	0,4	0,00
43,100	1,965	0,031	0,157	0,0469	7,500E-4	0,004	0,4	0,00
43,150	1,967	0,031	-0,157	0,0470	7,500E-4	-0,004	0,4	0,00
43,200	1,968	0,016	-0,157	0,0470	3,750E-4	-0,004	0,4	0,00
43,250	1,968	0,016	0,157	0,0470	3,750E-4	0,004	0,5	0,00
43,300	1,970	0,031	0,314	0,0470	7,500E-4	0,007	0,5	0,00
43,350	1,971	0,047	0,157	0,0471	0,001	0,004	0,5	0,00
43,400	1,974	0,047	-0,157	0,0471	0,001	-0,004	0,5	0,01
43,450	1,976	0,031	-0,157	0,0472	7,500E-4	-0,004	0,5	0,01
43,500	1,978	0,031	-2,227E-14	0,0472	7,500E-4	-5,323E-16	0,6	0,01
43,550	1,979	0,031	-0,157	0,0473	7,500E-4	-0,004	0,6	0,01
43,600	1,981	0,016	-0,157	0,0473	3,750E-4	-0,004	0,6	0,01
43,650	1,981	0,016	0,157	0,0473	3,750E-4	0,004	0,6	0,01
43,700	1,982	0,031	0,157	0,0473	7,500E-4	0,004	0,6	0,01
43,750	1,984	0,031	0,000	0,0474	7,500E-4	0,000	0,6	0,01
43,800	1,985	0,031	0,000	0,0474	7,500E-4	0,000	0,6	0,01
43,850	1,987	0,031	-0,157	0,0474	7,500E-4	-0,004	0,6	0,01
43,900	1,989	0,016	-0,157	0,0475	3,750E-4	-0,004	0,7	0,01
43,950	1,989	0,016	0,000	0,0475	3,750E-4	0,000	0,7	0,01
44,000	1,990	0,016	-1,114E-14	0,0475	3,750E-4	-2,662E-16	0,7	0,01
44,050	1,990	0,016	0,000	0,0475	3,750E-4	0,000	0,7	0,01
44,100	1,992	0,016	0,000	0,0476	3,750E-4	0,000	0,7	0,01
44,150	1,992	0,016	1,114E-14	0,0476	3,750E-4	2,662E-16	0,7	0,01
44,200	1,993	0,016	-0,157	0,0476	3,750E-4	-0,004	0,7	0,01
44,250	1,993	0,000	-0,157	0,0476	0,000	-0,004	0,7	0,01
44,300	1,993	0,000	0,157	0,0476	0,000	0,004	0,7	0,01
44,350	1,993	0,016	0,314	0,0476	3,750E-4	0,007	0,7	0,01
44,400	1,995	0,031	0,000	0,0476	7,500E-4	0,000	0,7	0,01
44,450	1,996	0,016	-0,157	0,0477	3,750E-4	-0,004	0,7	0,01
44,500	1,996	0,016	0,000	0,0477	3,750E-4	0,000	0,7	0,01
44,550	1,998	0,016	0,000	0,0477	3,750E-4	0,000	0,7	0,01
44,600	1,998	0,016	0,000	0,0477	3,750E-4	0,000	0,7	0,01
44,650	2,000	0,016	1,114E-14	0,0477	3,750E-4	2,662E-16	0,7	0,01
44,700	2,000	0,016	0,000	0,0477	3,750E-4	0,000	0,7	0,01
44,750	2,001	0,016	-3,334E-14	0,0478	3,750E-4	-2,662E-16	0,7	0,01
44,800	2,001	0,016	0,157	0,0478	3,750E-4	0,004	0,7	0,01
44,850	2,003	0,031	0,000	0,0478	7,500E-4	0,000	0,7	0,01
44,900	2,004	0,016	-0,157	0,0479	3,750E-4	-0,004	0,7	0,01
44,950	2,004	0,016	0,157	0,0479	3,750E-4	0,004	0,6	0,01
45,000	2,006	0,031	0,000	0,0479	7,500E-4	0,000	0,6	0,01
45,050	2,007	0,016	-0,157	0,0479	3,750E-4	-0,004	0,6	0,01
45,100	2,007	0,016	0,157	0,0479	3,750E-4	0,004	0,6	0,01
45,150	2,009	0,031	0,157	0,0480	7,500E-4	0,004	0,6	0,01
45,200	2,011	0,031	-0,157	0,0480	7,500E-4	-0,004	0,6	0,01
45,250	2,012	0,016	-0,157	0,0480	3,750E-4	-0,004	0,6	0,01
45,300	2,012	0,016	0,157	0,0480	3,750E-4	0,004	0,6	0,01
45,350	2,014	0,031	0,157	0,0481	7,500E-4	0,004	0,6	0,01
45,400	2,015	0,031	-2,227E-14	0,0481	7,500E-4	-5,323E-16	0,6	0,01
45,450	2,017	0,031	0,000	0,0482	7,500E-4	0,000	0,6	0,01
45,500	2,018	0,031	0,000	0,0482	7,500E-4	0,000	0,5	0,01
45,550	2,020	0,031	2,227E-14	0,0482	7,500E-4	5,323E-16	0,5	0,01
45,600	2,022	0,031	0,000	0,0483	7,500E-4	0,000	0,5	0,01
45,650	2,023	0,031	-0,157	0,0483	7,500E-4	-0,004	0,5	0,01
45,700	2,025	0,016	-0,157	0,0483	3,750E-4	-0,004	0,5	0,01
45,750	2,025	0,016	0,157	0,0483	3,750E-4	0,004	0,5	0,01
45,800	2,026	0,031	0,314	0,0484	7,500E-4	0,007	0,5	0,01
45,850	2,028	0,047	4,441E-14	0,0484	0,001	-6,939E-16	0,5	0,01
45,900	2,031	0,031	-0,471	0,0485	7,500E-4	-0,011	0,5	0,01
45,950	2,031	0,000	-0,157	0,0485	0,000	-0,004	0,5	0,01
46,000	2,031	0,016	0,314	0,0485	3,750E-4	0,008	0,5	0,00
46,050	2,033	0,031	0,157	0,0485	7,500E-4	0,004	0,5	0,00
46,100	2,034	0,031	0,000	0,0486	7,500E-4	0,000	0,5	0,00
46,150	2,036	0,031	4,462E-14	0,0486	7,500E-4	1,066E-15	0,5	0,00
46,200	2,037	0,031	-0,157	0,0486	7,500E-4	-0,004	0,5	0,00
46,250	2,039	0,016	-0,157	0,0487	3,750E-4	-0,004	0,5	0,00
46,300	2,039	0,016	0,157	0,0487	3,750E-4	0,004	0,5	0,00
46,350	2,040	0,031	0,157	0,0487	7,500E-4	0,004	0,5	0,00
46,400	2,042	0,031	4,462E-14	0,0488	7,500E-4	1,066E-15	0,5	0,00
46,450	2,044	0,031	2,227E-14	0,0488	7,500E-4	5,323E-16	0,5	0,00
46,500	2,045	0,031	-2,227E-14	0,0488	7,500E-4	-5,323E-16	0,5	0,00
46,550	2,047	0,031	-0,157	0,0489	7,500E-4	-0,004	0,5	0,00
46,600	2,048	0,016	-0,157	0,0489	3,750E-4	-0,004	0,5	0,00
46,650	2,048	0,016	0,157	0,0489	3,750E-4	0,004	0,5	0,00
46,700	2,050	0,031	0,157	0,0489	7,500E-4	0,004	0,5	0,00
46,750	2,051	0,031	-2,227E-14	0,0490	7,500E-4	-5,323E-16	0,5	0,00
46,800	2,053	0,031	-4,462E-14	0,0490	7,500E-4	-1,066E-15	0,5	0,01
46,850	2,055	0,031	0,000	0,0491	7,500E-4	0,000	0,5	0,01
46,900	2,056	0,031	4,462E-14	0,0491	7,500E-4	1,066E-15	0,5	0,01
46,950	2,058	0,031	0,000	0,0491	7,500E-4	0,000	0,6	0,01
47,000	2,059	0,031	-2,227E-14	0,0492	7,500E-4	-5,323E-16	0,6	0,01
47,050	2,061	0,031	0,000	0,0492	7,500E-4	0,000	0,6	0,01
47,100	2,062	0,031	0,000	0,0492	7,500E-4	0,000	0,7	0,01
47,150	2,064	0,031	2,227E-14	0,0493	7,500E-4	5,323E-16	0,7	0,01
47,200	2,066	0,031	0,000	0,0493	7,500E-4	0,000	0,7	0,01
47,250	2,067	0,031	-2,227E-14	0,0494	7,500E-4	-5,323E-16	0,8	0,01
47,300	2,069	0,031	0,000	0,0494	7,500E-4	0,000	0,8	0,01
47,350	2,070	0,031	0,000	0,0494	7,500E-4	0,000	0,8	0,01
47,400	2,072	0,031	2,227E-14	0,0495	7,500E-4	5,323E-16	0,8	0,01
47,450	2,073	0,031	0,000	0,0495	7,500E-4	0,000	0,9	0,01
47,500	2,075	0,031	-2,227E-14	0,0495	7,500E-4	-5,323E-16	0,9	0,01
47,550	2,077	0,031	0,000	0,0496	7,500E-4	0,000	0,9	0,01
47,600	2,078	0,031	-0,157	0,0496	7,500E-4	-0,004	0,9	0,01
47,650	2,080	0,016	-0,157	0,0497	3,750E-4	-0,004	1,0	0,01
47,700	2,080	0,016	0,157	0,0497	3,750E-4	0,004	1,0	0,01
47,750	2,081	0,031	0,157	0,0497	7,500E-4	0,004	1,0	0,01
47,800	2,083	0,031	0,000	0,0497	7,500E-4	0,000	1,0	0,01
47,850	2,084	0,031	0,000	0,0498	7,500E-4	0,000	1,0	0,01
47,900	2,086	0,031	-0,157	0,0498	7,500E-4	-0,004	1,0	0,01
47,950	2,088	0,016	-0,157	0,0498	3,750E-4	-0,004	1,0	0,01
48,000	2,088	0,016	-1,114E-14	0,0498	3,750E-4	-2,662E-16	1,0	0,01
48,050	2,089	0,016	0,000	0,0499	3,750E-4	0,000	1,0	0,01
48,100	2,089	0,016	0,157	0,0499	3,750E-4	0,004	1,0	0,01
48,150	2,091	0,031	0,157	0,0499	7,500E-4	0,004	1,0	0,01
48,200	2,092	0,031	0,000	0,0500	7,500E-4	0,000	1,0	0,01
48,250	2,094	0,031	0,157	0,0500	7,500E-4	0,004	1,0	0,01
48,300	2,095	0,047	0,157	0,0500	0,001	0,004	0,9	0,01
48,350	2,099	0,047	-0,157	0,0501	0,001	-0,004	0,9	0,01
48,400	2,100	0,031	-0,157	0,0501	7,500E-4	-0,004	0,8	0,01
48,450	2,102	0,031	0,157	0,0502	7,500E-4	0,004	0,8	0,01
48,500	2,103	0,047	0,157	0,0502	0,001	0,004	0,7	0,01
48,550	2,106	0,047	-0,314	0,0503	0,001	-0,007	0,7	0,01
48,600	2,108	0,016	-0,157	0,0503	3,750E-4	-0,004	0,7	0,01
48,650	2,108	0,031	0,314	0,0503	7,500E-4	0,007	0,6	0,01
48,700	2,111	0,047	-4,441E-14	0,0504	0,001	6,939E-16	0,6	0,01
48,750	2,113	0,031	-0,314	0,0504	7,500E-4	-0,008	0,6	0,01
48,800	2,114	0,016	-0,314	0,0505	3,750E-4	-0,007	0,6	0,01
48,850	2,114	0,000	0,000	0,0505	0,000	0,000	0,5	0,01
48,900	2,114	0,016	0,314	0,0505	3,750E-4	0,008	0,5	0,01
48,950	2,116	0,031	0,157	0,0505	7,500E-4	0,004	0,5	0,01
49,000	2,117	0,031	-2,227E-14	0,0506	7,500E-4	-5,323E-16	0,5	0,00
49,050	2,119	0,031	0,000	0,0506	7,500E-4	0,000	0,5	0,00
49,100	2,121	0,031	0,000	0,0506	7,500E-4	0,000	0,5	0,00
49,150	2,122	0,031	-0,157	0,0507	7,500E-4	-0,004	0,5	0,00
49,200	2,124	0,016	-0,157	0,0507	3,750E-4	-0,004	0,5	0,00
49,250	2,124	0,016	0,157	0,0507	3,750E-4	0,004	0,5	0,00
49,300	2,125	0,031	0,000	0,0507	7,500E-4	0,000	0,5	0,00
49,350	2,127	0,016	-0,157	0,0508	3,750E-4	-0,004	0,5	0,00
49,400	2,127	0,016	0,157	0,0508	3,750E-4	0,004	0,5	0,00
49,450	2,128	0,031	1,114E-14	0,0508	7,500E-4	2,662E-16	0,5	0,00
49,500	2,130	0,016	-0,157	0,0509	3,750E-4	-0,004	0,5	0,00
49,550	2,130	0,016	-2,231E-14	0,0509	3,750E-4	-5,329E-16	0,5	0,00
49,600	2,132	0,016	-0,157	0,0509	3,750E-4	-0,004	0,5	0,00
49,650	2,132	0,000	2,231E-14	0,0509	0,000	5,329E-16	0,5	0,01
49,700	2,132	0,016	0,314	0,0509	3,750E-4	0,008	0,5	0,01
49,750	2,133	0,031	0,157	0,0509	7,500E-4	0,004	0,5	0,01
49,800	2,135	0,031	-4,462E-14	0,0510	7,500E-4	-1,066E-15	0,6	0,01
49,850	2,136	0,031	0,000	0,0510	7,500E-4	0,000	0,6	0,01
49,900	2,138	0,031	4,462E-14	0,0510	7,500E-4	1,066E-15	0,6	0,01
49,950	2,139	0,031	0,157	0,0511	7,500E-4	0,004	0,6	0,01
50,000	2,141	0,047	0,157	0,0511	0,001	0,004	0,6	0,01
50,050	2,144	0,047	-0,157	0,0512	0,001	-0,004	0,7	0,01
50,100	2,146	0,031	-0,157	0,0512	7,500E-4	-0,004	0,7	0,01
50,150	2,147	0,031	4,462E-14	0,0513	7,500E-4	1,066E-15	0,7	0,01
50,200	2,149	0,031	2,227E-14	0,0513	7,500E-4	5,323E-16	0,7	0,01
50,250	2,150	0,031	-0,157	0,0513	7,500E-4	-0,004	0,7	0,01
50,300	2,152	0,016	-0,157	0,0514	3,750E-4	-0,004	0,7	0,01
50,350	2,152	0,016	0,157	0,0514	3,750E-4	0,004	0,7	0,01
50,400	2,154	0,031	2,231E-14	0,0514	7,500E-4	5,329E-16	0,8	0,01
50,450	2,155	0,016	-0,157	0,0515	3,750E-4	-0,004	0,7	0,01
50,500	2,155	0,016	-1,114E-14	0,0515	3,750E-4	-2,662E-16	0,7	0,01
50,550	2,157	0,016	-2,231E-14	0,0515	3,750E-4	-5,329E-16	0,8	0,01
50,600	2,157	0,016	0,157	0,0515	3,750E-4	0,004	0,8	0,01
50,650	2,158	0,031	2,231E-14	0,0515	7,500E-4	5,329E-16	0,8	0,01
50,700	2,160	0,016	-0,157	0,0516	3,750E-4	-0,004	0,8	0,01
50,750	2,160	0,016	0,157	0,0516	3,750E-4	0,004	0,8	0,01
50,800	2,161	0,031	0,157	0,0516	7,500E-4	0,004	0,8	0,01
50,850	2,163	0,031	-0,157	0,0516	7,500E-4	-0,004	0,8	0,01
